title,body
据悉，阮晓寰曾担任08年北京奥运会的信息安全系统总工程师，于09年开始写作。据各方推测，其被发现原因是01年注册的墙内平台CSDN信息集体泄露，导致后续所有的信息隐私隔离均失效。
贝女士于丈夫被捕后一年余之后才知晓其真实身份。目前，编程随想的博客及其它站点项目仍未被关闭，推测其在被捕时及时摧毁了密钥。</p>
<h3>山东</h3>
<h4>临沂</h4>
<p>据facebook账号FreeLiqiaochu李翘楚所发布信息，3月17日，律师争取到了与李翘楚第一次线下会面的机会。
由于长久的为不当治疗与用药，李翘楚的身体产生了体重大幅增加、月经失调，幻听等长期问题。她告诉律师，她居住的监室里共有25人，空间逼仄，夜间只能侧身入睡。天气越来越热，她希望自己能够早日回家，不用在看守所独自挨过闷热难忍的日子。
律师从李翘楚处得知：法官大约一周前会见了她，并告知她的案件拟定4月开庭。同时明确表示案件不公开审理，家属不得旁听。从她失联、被捕和入狱后，家人多次申请会面均被拒绝。李翘楚表示，她希望自己至少在开庭后能够与父母相见。</p>"
白纸-20230313至20230320周报,"<h1>白纸-20230313至20230320周报</h1>
<p>2023年3月12日-2023年3月20日</p>
<h2>近日行动信息</h2>
<h3>甘肃</h3>
<h4>兰州</h4>
<p>3月14日，因兰州中川机场征地赔偿问题，村民在工地门口封路拉横幅索要赔偿。事件在当天得到解决。</p>
<h3>广西</h3>
<h4>北海</h4>
<p>3月15日，广西北海银海区福成镇东村村民因养殖沙虫的海地归属和相关权益等问题与相关部门发生冲突。期间有几名村民被带走。</p>
<h3>上海</h3>
<p>上海华东师范大学第二附属中学的学生向校长发出联名公开信，抗议校长周斌上任之后采取的一系列限制措施。学生们要求其维护华东师范大学二附中“自由、民主、开放”的精神，并提出五项诉求，其中包括“取消关于平板使用时间、地点的限制”、“取消发型限制”、“日后重大决策需由我们参与讨论、表决，或在公布后给出具体理由，供学生们讨论、反馈”。</p>
<h2>近日警方动向/被捕者信息</h2>
<h3>北京</h3>
<p>3月15日，曹芷馨的代理律师对曹芷馨进行看守所会见遭到阻挠。按照看守所会见程序要求，该律师已提前七个工作日向北京市朝阳区看守所预约了曹芷馨的会见。但在3月15日会见当天，律师到达会见室等待时，却被告知当事人正在被提审因此无法会见。同一天下午，曹芷馨的另一位代理律师姚文乾律师也遇到了相同的情况。姚文乾律师称，会见室可以看到提审区的情况，其中并没有看到当事人（曹芷馨）。之后，律师又电话看守所要求安排会见，但接线警员以等待领导答复为由，让律师继续等待。目前，两位律师已就朝阳区看守所非法阻挠律师会见之事，向上级监管单位提出控告。</p>
<h3>江苏</h3>
<h4>南京</h4>
<p>3月13日晚，南京维权公民殷天慰被自称是南京市公安局栖霞派出所的人士砸门威胁，肇事者拒绝出具传唤文件。砸门声一直持续到14日中午。此后，南京市栖霞派出所于15日向殷天慰发出了传唤证。目前殷天慰已结束传唤回到家中。 殷天慰曾参与征地拆迁维权，并曾于2022年11月底陪同因参与白纸抗议而被传唤的年轻人前往派出所接受警方谈话。</p>
<h3>线上</h3>
<p>3月14日，之前发布了人民币100元购买力视频的B站博主户晨风发布一则关于成都普通民众一天养老金购买力的视频。在视频中，博主采访了一位每月养老金收入仅为107元的78岁老婆婆，以107元的标准为她购买米面等生活必需品。视频发出的当晚，户晨风B站账号下的视频被全部删除，账号和直播间都已被封禁。</p>"
白纸-20230306至20230312周报,"<h1>白纸-20230306至20230312周报</h1>
<p>2023年3月6日-2023年3月12日</p>
<h2>近日行动信息</h2>
<h3>北京</h3>
<p>北京某高校，已经废弃的核酸采样窗口，有粘贴“纪念全员核酸日 2020年~2023年集体记忆”以及“你看那通天的巨塔，每时每刻都有人往下跳。我小时候不懂，以为那是雪花。”两张标语。</p>
<h3>上海</h3>
<p>3月8日，东华大学的学生自发组织了“撕去男凝标签”的活动，在校内张贴海报时被保安赶走。而后学生们选择在校外地铁站附近再次张贴标签，但又被学校的领导拦下，当街斥责学生“挑起男女对立”“反动”。当日晚，多名学校保安闯入女生宿舍，以确认是否有人在宿舍张贴了海报。
此外，全国各地多所高校当天都有学生张贴妇女节主题海报，但均被校方人员撕除。有大学生表示，自己张贴了妇女节海报后，晚上被打电话约谈，对方向其询问图片的来源、是受谁指使、图片内容是否有其他含义。该学生解释过后，仍被要求当面约谈。</p>
<h3>陕西</h3>
<h4>西安</h4>
<p>3月3日，西安翻译学院表示将恢复半封闭式管理模式，自开学以来，学生无法自由出入宿舍，引起该校学生的不满与抗议。据悉，该校从建校至今一直使用这种半封闭式的管理模式。在3月7日晚，校方承诺之后宿舍会自由开放，但没有下发官方文件。 3月8日上午，学生发现宿舍依旧拒绝学生进入，导致师生在食堂发生冲突，以抗议校方的封闭管理。有一位学生发表演讲，与出面的校方人员进行对峙，带领其他学生齐喊“我不同意”。其间有一校方人员试图对领头的学生使用武力，被其他学生制止。而后在食堂外，该领头学生再次被校方人员拦下，要求其配合管理，并试图用“我在校园”app查看该学生信息，双方发生推搡。直至3月12日，校方仍然没有回应学生取消半封闭式管理的诉求。</p>
<h3>海外</h3>
<h4>日本</h4>
<p>3月8日，日本东京举办的妇女节游行（Women’s March）上，人们举起标语反对基于性别的歧视和暴力、要求同工同酬等多项议题。游行队伍中，也有多位市民举起白纸运动女性被捕者的画像表达声援和支持。</p>
<h3>美国</h3>
<p>据自由亚洲电台报道，妇女节期间，香港自由委员会基金会在纽约大厦上投影出了香港女政治犯的信息，投影有“香港有世界上比例最高的妇女在监狱，自由正在香港受审判。何桂蓝在狱中739天，邹幸彤在狱中547天，朱慧盈在狱中535天，黄沅琳在狱中533天，毛孟静在狱中739天，释放香港政治犯”等信息。</p>"
白纸-20230227至20230305周报,"<p>1.5 Gigabit for $44.99# 白纸-20230227至20230305周报</p>
<p>2023年2月27日-2023年3月05日</p>
<h2>近日行动信息</h2>
<h3>河南</h3>
<h4>安阳</h4>
<p>2月27日，河南安阳滑县杨大召村发生大规模警民冲突。
据悉，20日，当地一名二十四岁女性因婆媳关系不和要求离婚，被丈夫连砍八刀死亡。当地人称，嫌犯族中有亲戚在省厅工作。受害者家属前往嫌犯家中要求赔偿未果，反而被当地政府带走控制。
26日晚，突传女方尸体被偷走，导致大量愤怒的村民在27日前往男方住所讨要说法，控诉政府为虎作伥，最终导致群体性事件发生。
在事件过程中，出现了推翻警车，警察使用暴力殴打村民、沿路向民众喷洒辣椒水、抓捕受害者家属等情况。有民众偷拍下的一段视频显示，数十名身着制服人员从一个房屋中带出一名男性，并对其进行殴打；亦有市民冲进男方家中进行打砸的画面。在冲突现场，有人将死者遗像和挽联挂在警车上。27日晚，大量特警赶到杨大召村进行清场。</p>
<h2>近日警方动向/被捕者信息</h2>
<h3>北京</h3>
<p>据自由亚洲电台报道，在两会召开之前，为防止四通桥事件再次发生，海淀区大部分天桥都已由专人金总看守。</p>
<h3>辽宁</h3>
<h4>大连</h4>
<p>大连市民原计划于3月1日到人民广场进行医保改革抗议示威，遭到大连市政府提前阻拦，3月1日当天，人民广场站地铁及公交停运；严禁出租车向市政府周边区域送客，并要求司机如在营运过程中发现“有上访迹象”的乘客，第一时间通知管理部门；现场亦有警察在看守。</p>
<h3>香港</h3>
<h4>香港</h4>
<p>香港妇女劳工协会原定于3月6日上午举行的三八妇女节发声游行，此前原本已通过香港警方批准，却于3月4日突然宣布取消。这原本是近年来——尤其是在2020年通过香港国安法后——香港政府批准的唯一一个重大民权活动。警方人士称，组织者在“权衡多个未指明的因素后决定取消游行”。活动当天，现场部署了大量警力，有警察搜查过路市民的手机，还有一辆装甲车在场。活动取消后，警察发表声明称任何参加者都将被视为参加未获审批的活动，最高将面临5年有期徒刑。</p>
<h3>线上</h3>
<p>25日，据华裔流亡艺术家巴丢草推特消息，有不明身份人士通过instagram和telegram联系他，自称是路透社记者Jessie Pang，向他询问文宣中国等账号背后工作人员的信息，并出示了一张过期的记者证。巴丢草随后在推特与Jessie Pang本人的账号取得联络，对方表示并没有在telegram联系过巴丢草。随后，巴丢草等人还在telegram群组中排查出另一名假扮的路透社记者，以及将这两人拉进群的疑似国保人士。</p>"
白纸-20230220至20230226周报,"<h1>白纸-20230220至20230226周报</h1>
<p>2023年2月20日-2023年2月26日</p>
<h2>近日行动信息</h2>
<h3>广东</h3>
<h4>东莞</h4>
<p>2月23日，东莞市寮步镇上屯村，因未得到应有赔偿施工方就开始动工，村民在施工现场抗议。期间民众与警察发生冲突，在抓捕抗议示威者过程中，警察使用雨伞遮挡，防止民众录像拍照。</p>
<h3>海外</h3>
<p>2月25日，墨尔本大学的中国留学生自制了四通桥横幅，挂在校内的桥上，以响应抗议行动，并另外挂起了乌克兰国旗与LGBTQIA+骄傲旗帜。</p>
<h2>近日警方动向/被捕者信息</h2>
<h3>北京</h3>
<p>据人权活动家周锋锁推特消息，因行动声援四通桥勇士彭载舟被捕的郭艺在被关押一百多天后取保候审，已被暂时释放。此前在2022年10月22日左右，郭艺因张贴响应彭载舟的文字海报被捕。</p>
<p>2月21日，据公民日报Citizens Daily推特消息，白纸运动被捕者曹芷馨传出消息，称审讯者一直在暗示被捕者之间互相出卖，但她们仍然相信彼此；跨年夜，芷馨（曹芷馨）、思琪（李思琪）、登登（翟登蕊）隔着门一起举办了演唱会庆祝新年。</p>
<h3>湖北</h3>
<h4>武汉</h4>
<p>据自由亚洲电台报道，自2月15日武汉大规模医保抗议发生以来，武汉警方一直在各社区排查在现场喊口号的抗议人士，目前已有五人确认被捕，包括新冠肺炎死者家属张海，的士司机舒力，维权人士阿梦、白云等，其中张海和阿梦为异地跨省抓捕。知情者称，除此之外应该还有其他未被统计到的人士。</p>
<h3>新疆</h3>
<h4>乌鲁木齐</h4>
<p>2月23日，有网友路过乌鲁木齐火灾发生地吉祥苑小区，发现小区大门依然封死，街道旁有十几个警察和便衣轮番巡，当有人拿出手机想拍小区时，立刻上前制止。
在发生过火灾的单元，外立面已经被粉刷一新，但房顶依然能看得出来被火烧过的痕迹。</p>
<h3>线上</h3>
<p>中国政府对娱乐圈的清算正在进行。此前在1月28日左右，女演员春夏疑因支持曾发表声援白纸运动的言论遭到封杀，参演的电影《风再起时》将其除名，春晚镜头也被全部删除。2月6日，春夏的微博账号被禁言。
2月22日，艺人周峻纬微博账号被禁言，据悉在2022年11月26日晚，周峻纬曾在微博上发出一张白纸的照片；同日，脱口秀演员孟川的微博账号也被禁言，原定于2月25日举办的演出也被延期，且被从出演名单中删除，疑与他在11月27日凌晨发微博支持南京传媒学院学生有关。
2月23日，说唱歌手梁维嘉的微博账号被禁言，推测原因为其在2022年11月25对乌鲁木齐大火发表了评论。
据自由亚洲电台报道，娱乐自媒体 “电影侦探社”贴出了一张包含明星、演员等娱乐行业人士的相关“黑名单”，包含数十人。</p>"
白纸-20230213至20230219周报,"<h1>白纸-20230213至20230219周报</h1>
<p>2023年2月13日-2023年2月19日</p>
<h2>近日行动信息</h2>
<h3>湖北</h3>
<h4>武汉</h4>
<p>2月15日上午，武汉继2月8日之后再次爆发大规模反医保改革示威，大量市民聚集在武汉中山公园。现场以50至60岁的老人为主，亦有年轻人的身影，人群挤满了中山公园，并蔓延到中山公园至协和医院一侧的人行道和马路，人们齐唱着国际歌。大量警察到场组成人墙，协和医院示威现场的市民为突破警方包围，与警方发生了推搡，其中有一名老人倒地；还有视频显示一位中年男性嘴唇发白昏倒在人群中，有人在喊“救人啊”，但包围着ta们的警察无动于衷。
此前有消息称，在2月8日的抗议中，有参与者表示如果问题未得到解决，将在15日进行更大规模的抗议。2月8日，老人们曾被请进政府机关食堂免费发盒饭，并以影响儿孙工作、升迁、入学为由，将之遣散。
15日前，武汉多所高校宣布15日封校一天；武汉公交公司于2月14日通知称，“我市将会有大游行，要求看见情况不搭腔，不议论，不拍照，不发视频。如遇挡路者不允许私自改线，就地停车。”有小学动员学生劝说家中老人不要参加抗议，亦有多个小区针对老年人群体开展各类活动。
15日当天，中山公园周围道路被封路，公交不停靠，武汉地铁中山公园站双方向不停靠，另有消息称滞留该站的市民在出站时被检查手机；一位此前曾在网上向政府反映问题的网友称，自己15日早上准备出门时被两名陌生男子阻止，对方自称是社区安排的安保公司。
2月16日上午，中山公园仍有约两百名市民到场抗议，警察封闭了其中一个地铁站出口，随后市民自行散去。当天，许多武汉市民表示收到了医保局的群发短信，短信内容引用了《人民日报》2月16日第四版对医保改革的解释。</p>
<h3>辽宁</h3>
<h4>大连</h4>
<p>2月15日，大连也爆发了反医保改革游行示威，唱起了国际歌的大连市民聚集在人民广场，就医保改革维权，在大连西岗区人民广场政府大楼前，民众呼喊大连市长的名字。近景视频中，一位老阿姨边拍面前特警部队边说：“老百姓真不容易啊，三年自然灾害我们没死，文化大革命我们没死，这次疫情我们没死，现在政府怎么派这么些警察来对付老百姓。”
16日白天，在大连青泥洼桥地铁站，仍然有一部分民众在抗议医保改革，现场齐唱国际歌。</p>
<h3>吉林</h3>
<h4>桦甸</h4>
<p>桦甸市全体出租车司机从5月10日开始罢工，据悉原因为出租车公司要求司机将ta们自行购买的车辆上交给公司，否则不颁发营运执照。受此影响，该市的公交也大规模停运。11日，桦甸市交通局发布《关于立即恢复巡游出租车运营的通知》，要求市内所有巡游出租车立即恢复运营，但截至15日，司机们仍在罢工。17日，当地网友表示出租车运营已经恢复。</p>
<h2>近日警方动向</h2>
<h3>广东</h3>
<h4>广州</h4>
<p>5月16日，网站“关注雪饼：黄雪琴 王建兵/Free Huang XueQin &amp; Wang JianBing”发布了《黄雪琴关押情况特别通报》，文中提及了黄雪琴被广州警方关押情况的细节，尤其是黄雪琴在关押期间出现严重健康问题以及警方运用强制扰乱睡眠、“老虎凳”等酷刑严重侵犯人权的情况，呼吁保障黄雪琴与王建兵包括健康权在内的各项基本人权，并无罪释放两人。</p>
<h3>江苏</h3>
<h4>南京</h4>
<p>警察在白纸行动后，就如何应对民众抗议做出了针对性训练与相关演习。在网传的演习视频中，几名警察将扮演举白纸抗议者的人用特制的屏障围起来，在遮拦之中直接实行抓捕，并另设几名警察在屏障外看守。近日，在南京市鼓楼区居民的烂尾楼抗议中，该特制屏障已投入使用。</p>
<h3>上海</h3>
<h4>另有市民表示，在上海的地铁站里看到了与上述事件中类似的警用屏障。</h4>"
白纸-20230206至20230212周报,"<h1>白纸-20230206至20230212周报</h1>
<p>2023年2月6日-2023年2月12日</p>
<h2>近日行动信息</h2>
<h3>湖北</h3>
<h4>武汉</h4>
<p>因武汉医保改革，退休人员每月个人账户入账金额大幅减少、且公务员不受改革影响等各类事宜引起了当地退休人员的抗议。2月8日早上10点左右，希望向政府讨要说法的老年人拦住了武汉市政府的主干道，说明自己的诉求，要求解决医保下调的问题。现场有一定的推搡，但因抗议人群年龄较大，没有发生大规模的肢体冲突。之后人群逐渐聚集在离市政府较远的位置，此时有大量武警、特警出动。抗议持续至下午4点左右，抗议者持续地表达自己的诉求，武警方面表现得较为克制，但也未给抗议者提供任何回应；其中有混入疑似社区引导员的人员，以指引老人去信访处为由试图分散人群。此外，有警察在部分路口开始盘问路人，但因为处于交通要道，盘查并不仔细。部分60岁左右、情绪较为激动的抗议者被便衣架走，但未造成人员受伤。直至抗议结束，抗议者仍没有得到政府方面任何的回复。2月10日早上，又有少数老人聚集在市政府门口。现场有大量警车和特警。</p>
<h3>江苏</h3>
<h4>苏州</h4>
<p>据相关者称，1月23日，因有感于北京曹芷馨等九人被秋后算账抓捕，三位市民临时约定前往苏州中心进行线下声援。苏州中心号称是全国最大的单体商业中心，正值农历新年，商场内部客流如织，其中大部分为年轻人。三位通过分入口进入商场后，走到内部在避开门口保安视线的地方拿出了Ipad。Ipad上用黑底白字写着： “不要（）（）要（）（）”的四行标语，以及有北京被抓几位青年的彩绘照片。其中的另一位把手写着“自由 平等 公正 法治”的白纸贴到胸前。三位开始一起向前走，边走边跟着手机里的音乐唱“Do you hear the people sing”。至ta们走完了整个分区时，沿途约数百人都目睹了ipad和贴纸。行进过程中，部分看起来像大学生的过路者向ta们竖大拇指或比出OK的手势，也有许多人和身边的朋友交头接耳。ta们一直走到临近分区出口的保安检查点才收起了ipad，随后返回住处。此次行动前，三位行动者做好了被拘留的行李准备，并将常用手机锁在寄存点。截至2月3日在网络上发布推文时，三位依然安全。</p>
<h3>海外</h3>
<p>2月5日-2月7日，香港，美国华盛顿白宫、纽约中央公园、洛杉矶南加州大学、波士顿、达勒姆杜克大学，加拿大蒙特利尔，德国柏林、斯图加特、慕尼黑，英国爱丁堡，日本东京涩谷、京都大学，挪威奥斯陆，澳大利亚布里斯班，新西兰基督城等地举行了李文亮医生逝世三周年的悼念活动。</p>
<h2>近日警方动向</h2>
<h3>北京</h3>
<p>消息称近日有三位白纸运动参与者被取保候审，其一据称为翟春明，其余两位不具名/身份不明。</p>"
白纸-20230130至20230205周报,"<h1>白纸-20230130至20230205周报</h1>
<p>2023年1月30日-2023年2月5日</p>
<h2>近日警方动向</h2>
<h3>北京</h3>
<p>1月31日，伦敦大学金匠学院（Goldsmiths, University of London）就校友李思琪参与亮马桥抗议与悼念活动被捕一事发表声明，称学院院长 Frances Corner OBE 教授“已经给中国驻伦敦大使写了一封私人信件，阐明了学院的立场，并正在寻求与国际特赦组织等团体合作，帮助支持释放被拘留者”。此前有消息称，李思琪于12月18日被带走，并于1月20日左右被以寻衅滋事罪名批准逮捕。</p>
<h3>根据相关网友透露，一位参加了亮马桥抗议并于1月初被被刑拘的抗议者于2月5日被朝阳看守所释放。据悉，其将被取保候审，未经批准无法离开所在城市，出入境受到管制。</h3>"
白纸-20230123至20230129周报,"<h1>白纸-20230123至20230129周报</h1>
<p>2023年1月23日-2023年1月29日</p>
<h2>近日警方动向</h2>
<h3>北京</h3>
<p>据27日德国之声报道，参加了2021年11月27日亮马桥抗议的电影从业者辛赏于1月7日被拘捕，罪名是“危害公共安全”。根据一段现场流出的视频，他在当晚集会人群与警察对峙时朗诵了莎士比亚的第18号十四行诗。</p>
<h3>湖北</h3>
<h4>武汉</h4>
<p>有消息称武汉亦有针对汉正街抗议者秋后算账的行动。2021年11月27日，汉正街一商贩因生意受防控措施影响损失惨重，与上万市民一起走上了街头。2021年12月上旬，他被警察带走，至今已失联一个多月，而当时已有其他一些抗议参与者被警察带走。</p>
<h3>新疆</h3>
<h4>阿图什</h4>
<p>在美国的维吾尔工程师Kewser Wayit于22日发推特称12月12日，其19岁的妹妹Kamile Wayit在寒假返回新疆探亲时被阿图什警方带走，并认为这可能与此前她在微信上转发乌鲁木齐火灾及其相关抗议消息有关。Kewser表示，Kamile在河北一所大学就读，其在微信转发相关消息之后，在新疆的父亲便接到了警方电话，当时Kamile就认为回家可能会遇到麻烦，但最终她还是选择了回家。Wayit兄妹的父亲曾于2017-2019年间被关入集中营。</p>"
白纸-20230116至20230122周报,"<h1>白纸-20230116至20230122周报</h1>
<p>2023年1月16日-2023年1月22日</p>
<h2>近日行动信息</h2>
<h3>河南</h3>
<p>16日，一批河南村镇银行大额储户再次经高速公路前往河南各市维权，途径郑州、孝感、淮阳、周口等市。</p>
<h2>近日警方动向</h2>
<h3>北京</h3>
<p>17日，一则亮马河事件参与者曹芷馨于最后一次被警察带走前录制的视频在网上流传，她在视频中呼吁“我们不想凭空被消失，请救助我们”。
19日，芝加哥大学东亚研究中心就2017届校友秦梓奕因参与白纸抗议活动被捕一事发表声明，对秦梓奕以及所有被捕者的处境表示深切关注，并称将于未来几周在校内开展一系列研究白纸运动的学术活动。
20日，有消息称一批于2022年12月被拘留的亮马河抗议行动参与者获得取保候审，包括秦梓奕、杨柳、林倩、林昀、陈军辉、贾新栩、高香凝等。同时，也有几名参与者被批准逮捕，罪名变更为寻衅滋事，包括李元婧、曹芷馨、翟登蕊、李思琪等。</p>
<h3>上海</h3>
<p>原上海季风书店店长于淼因在2022年上半年发表抨击清零政策的文章，而遭到上海警察挟持，他们试图以其妻子谢芳为人质，胁迫在美国的于淼回国。上海季风书店曾在2018年被迫关闭，此后于淼一家人来到美国，其妻因2022年1月母亲生病从美回沪。</p>"
白纸-20230109至20230115周报,"<h1>白纸-20230109至20230115周报</h1>
<p>2023年1月2日-2023年1月8日</p>
<h2>近日行动信息</h2>
<h3>浙江</h3>
<h4>杭州</h4>
<p>1月9日凌晨，杭州奥泰生物技术股份有限公司的工厂发生大规模抗议。与此前的中元汇吉、杭州艾康（详见1月2日至1月8日周报）一样，奥泰生物为国家药监局于2022年3月批准的新冠抗原试剂生产商之一，由于抗原需求暴跌，公司突然对工人进行大规模裁员，且没有支付工人应得的工资和赔偿金，引发工人集体维权。
当大批警察赶到时，工人们鼓掌欢迎并称“警察帮我们解决问题来了”，双方进行交涉。警察想找出此次维权行动的代表，但工人们表示没有代表，“每个人代表的都是ta们自己”。早上8点左右，警察欲逮捕部分工人，与抗议工人发生肢体冲突，过程中有女性工人被殴打至昏迷送医。中午12点左右，工人们开始向杭州政府大楼进发，有警察开路，将工人途经的道路全部转至绿灯。最后，工人们到达政府大厅等待答复。
工人们争取到的结果为在1月10日发放12月份工资，13日发放1月工资，同时补助路费500元。有部分维权工人受伤但不严重，被逮捕的工人被拘留5天。</p>
<h3>警方行动</h3>
<h4>北京</h4>
<p>1月9日，有消息称在消息发出前三四日，参加了亮马桥抗议的行动者被警察带走。13日，陈晃（一位北京抗议行动的声援者，持续发布声援和被捕行动者信息）的朋友透露，陈晃继1月5日被警察和父母带回重庆后，又被关进精神病院。11月27日至今，对白纸运动参与者的逮捕行动仍在持续。</p>
<h4>广东</h4>
<h5>广州</h5>
<p>1月13日，市民前往正佳广场撞人事件案发地献花悼念，被警察劝离，摆在现场的鲜花也被快速清理。</p>"
白纸-20230102至20230108周报,"<h1>白纸-20230102至20230108周报</h1>
<p>2023年1月2日-2023年1月8日</p>
<h2>近日行动信息</h2>
<h3>重庆</h3>
<p>1月7日，因中元汇吉生物技术股份有限公司的重庆大渡口药厂未经协商辞退大批工人，引起约2万名工人抗议。中元汇吉是2022年3月国家药监局批准的24种新冠检测试剂生产商之一。据工友提供的消息，工厂在12月以高薪临时招聘了大量工人（超过正式工数量的两倍），而在订单量下降后便临时遣散工人，工人不仅拿不到工资，也拿不到事先约定做满一定工期就可以取得的“返费”。接到通知后，有工人报警希望举报工厂，但并未引起警方注意。
愤怒的工人们打砸了车间，销毁了工厂内的产品，并劫持了几名劳务中介和工厂管理层。晚上，大量全副武装的警察进场，工人向警察投掷塑料箱等物品将其击退，但亦有工人被逮捕。由于夜晚寒冷，工人们将工厂生产的棉签和抗原堆在一起点燃取暖。当晚，有劳务公司同意了工人诉求并发放了工资，但各劳务公司支付的工资有多有少，领到足额工资的工人便离开了现场，而未领到足额工资的工人还在现场僵持。1月8日白天，现场还有一些工人在排队领取工资。</p>
<h3>广东</h3>
<h4>东莞</h4>
<p>1月6日，因东莞高高制衣厂3个月未给员工缴纳社保和公积金，工人进行大规模抗议。消息称警察封锁路面阻止工人前往市政府维权，并逮捕了数名工人。</p>
<h3>河南</h3>
<h4>南阳</h4>
<p>1月7日晚至8日凌晨，因有市民在白河边的大桥上放烟花，现场部署了大量特警车辆。市民围成圈试图阻止一位放烟花的少年被逮捕，但未能成功。</p>
<h4>周口</h4>
<p>1月2日晚，周口市鹿邑县，因有人在警车下燃放烟花引起纠纷，警察试图带走放烟花的人，民众围住警车要求放人。有人向警察扔饮料，众人开始拍打警车，警察想驾车离开，但是被民众阻拦，有人开始攀爬上警车，周围高喊“放人”。最后警车被掀翻。其中有一青年拆下警车车牌并在警车顶上跳舞。最终有8人被逮捕。有鹿邑县网友称，当地从十二月底以来每天都会收到由县污染防治攻坚办公室发送的禁止燃放烟花爆竹的短信。
