title,body
1月3日，周口鹿邑教体局召开紧急会议，强调将及时展开思想教育工作，对学生进行感恩教育，同时各单位要避免出现越级上访问题。当晚21-23点，在发生冲突的地点加强了警力，警察与县政府街道办等“红袖章”工作人员驱逐县城民众回家，不允许拍摄照片视频素材，勒令民众删除。
1月4日，有人称进鹿邑县所有车辆都必须过检查点，检查后备箱。当晚，鹿邑的年轻人换了一个场地，又开始了烟花燃放。
1月5日晚，鹿邑迎宾大道及周口市区的沙颍河大桥等地，民众继续放烟花庆祝。随后有网友拍到大量警车前往烟花燃放的地点。
1月6日晚，周口市区沙颍河大桥，市民继续在桥上燃放烟花，有一辆消防车在旁边戒备。现场已经封桥，不允许车辆经过，但是未对行人和放烟花的群众进行阻拦，且现场有很多的烟花小贩。当晚，周口鹿邑迎宾大道路段，现场布置了大量的警力，防止有民众聚集。</p>
<h3>浙江</h3>
<h4>杭州</h4>
<p>1月5日、6日，杭州艾康生物技术有限公司工人因公司不支付事先约定的工资而聚集抗议。艾康生物是2022年3月国家药监局批准的24种新冠检测试剂生产商之一，12月初，因抗原短缺，公司急需扩大生产，便放出高薪聘用工人的消息；而近期抗原价格快速下跌，订单减少，工厂便开始对工人降薪，不愿支付原本约定的工资。最终，抗议工人接受了公司支付每位工人3000元工资的方案。</p>
<h2>警方行动</h2>
<h3>北京</h3>
<p>1月6日，参与了11月27日亮马桥抗议的行动者被警察找上门后失联。目前，北京仍有至少11位已知的白纸运动参与者未被释放。</p>
<h3>广东</h3>
<h4>广州</h4>
<p>1月3日，包括点心、大栗、王晓宇在内的多位白纸运动参与者在近30天的拘留后获得取保候审。</p>
<h3>河南</h3>
<h4>郑州</h4>
<p>1月6日一早，一直为被逮捕的白纸运动参与者提供法律咨询的王胜生律师称当地中原分局的警察到访了她的住所，并表示是前来“核验情况”，当王胜生律师询问是因为什么是由需要核验情况时，警察避而不谈。王胜生律师推测这可能与前一天她和一位被捕者家属联络有关，早些时候警察找上了这名家属，并要求ta“不要跟别人或其他家属联系”。</p>
<h3>新疆</h3>
<h4>乌鲁木齐</h4>
<p>据乌鲁木齐市某社区维稳工作人员透露，他们仍在追查11月底乌市市民聚集在市政府门前要求解封的游行组织人员与带头者。</p>"
白纸-20221226至20230101周报,"<h1>白纸-20221226至20230101周报</h1>
<p>2022年12月26日-2023年1月1日</p>
<h2>近日行动信息</h2>
<h3>河南</h3>
<h4>许昌</h4>
<p>31日晚，市民聚集在许昌春秋广场庆祝新年，并不顾警察阻止燃放烟花，引发在场市民热烈喝彩；警察欲带走燃放烟花的市民，被其他市民阻止。根据许昌市《关于全区域禁止燃放烟花爆竹的通知》，2022年许昌市全域禁止燃放烟花爆竹，违者处100元以上500元以下罚款，或5日以上15日以下行政拘留。</p>
<h3>郑州</h3>
<p>31日晚，郑州电影小镇因“不得已的突发原因”临时取消烟花表演，大批游客高喊退票。</p>
<h3>1月1日早晨，一批河南村镇银行大额储户前往郑州维权。维权者由于身份证被标记，无法乘坐火车、高铁等交通工具，现场照片显示ta们正通过郑州周边的高速公路徒步前往。</h3>
<h3>周口</h3>
<p>31日晚，周口太康县市民燃放烟花庆祝新年遭到警察逮捕，周围市民高喊“放人”。据报道，目前河南包括郑州、周口、洛阳在内的多个城市仍然实行严格的烟花禁令。</p>
<h3>山东</h3>
<h4>潍坊</h4>
<p>31日晚，视频显示一辆黑色轿车一边行驶一边燃放烟花，警车在后面追赶。</p>
<h2>近日警方行动</h2>
<h3>北京</h3>
<p>12月下旬，有消息称北京正在抓捕此前参与白纸抗议的人士，目前可确认至少有约10人被逮捕。</p>"
白纸-20221219至20221225周报,"<h1>白纸-20221219至20221225周报</h1>
<p>2022年12月19日-12月25日</p>
<h2>近日行动信息</h2>
<h3>北京</h3>
<p>25日晚，由于北京第二外国语学院家属楼仍未解除硬隔离措施，居民决定自行解封并拆除了门口的栅栏。</p>
<h3>重庆</h3>
<p>20日，经重庆入境在巴南区入境集中隔离点接受隔离的市民抗议要求将入境隔离规定从5+3改为2+3。目前正在实施的入境隔离规定为11月11日发布的“二十条”，其中规定入境隔离需“5天集中隔离+3天居家隔离”，该规定截至目前还未有进一步更新。</p>
<h3>河南</h3>
<h4>辉县</h4>
<p>河南省辉县市胡桥乡，村民抗议强制拆迁。据称，此前赔偿合同是一家一签制，且在并未所有村民都签合同的情况下，城管和铲车强制拆迁，并因冲突导致一老人死亡。村民们要求开会公示补偿标准，按照统一标准执行赔偿到位。</p>
<h3>湖北</h3>
<h4>武汉</h4>
<p>20日晚，武汉翡翠滨江小区的业主因不满物业在新冠阳性住户的家门上安装磁吸警报器而聚集抗议，期间有业主用身体堵住警车。另外，该小区后门处设有隔离铁皮，但防控措施放开以来一直没有没有拆除，也在本次抗议中被业主推倒。</p>
<h3>湖南</h3>
<h4>长沙</h4>
<p>12月19日晚，长沙中南大学湘雅附二医院的专硕学生聚集抗议，要求返乡。后续消息称，院方组织学生开会商讨但迟到了一个小时，于是愤怒的学生举行了第二次抗议。最终院方口头同意了学生的要求，但并未下达书面通知。</p>
<h2>近日警方动向</h2>
<h3>广东</h3>
<h4>广州</h4>
<p>自12月4日，抗议者""""点心""""（化名）被十余名便衣警察从家中带离，5日21时被刑事羁押于广州市越秀区看守所。据相关人士知悉，点心于未知时间被转移至其他派出所，过程中家属与律师未得到任何通知。12月19日，办案单位称点心已被转移至广州市白云区的广州第二看守所，派出所并未按法定要求通知家属，该信息为家属主动询问多次后得知。</p>"
白纸-20221212至20221218周报,"<h1>白纸-20221212至20221218周报</h1>
<p>2022年12月12日-12月18日</p>
<h2>近日行动信息</h2>
<h3>安徽</h3>
<h4>合肥</h4>
<p>13日晚，安徽医科大学的专硕研究生聚集在校门口抗议，并举起“应返尽返 同工同酬”“不补规培 拒绝威胁”的横幅。据悉警察及校领导到场后，通知导师指认学生并将其领回。</p>
<h3>福建</h3>
<h4>福州</h4>
<p>12日晚，因学校返乡及考试计划朝令夕改，福州大学学生聚集在三区操场抗议。</p>
<h3>广西</h3>
<h4>南宁</h4>
<p>12日，因学校一直没有跟进解除封校，广西大学学生在微博本校超话上提议于晚上七点在校内聚集。随后有辅导员进入学生群，导致群解散，同时广西大学超话开启禁言。有人发帖称校园内所有可能成为聚集场地的地方都被安保包围，且校门外已经聚集大量警车，抗议活动最终被提前瓦解，未能举行。后续校方宣布于14日开始放假。</p>
<h4>南宁青秀区</h4>
<p>公安分布发布警情消息称，广西中医药大学第一附属医院学生“在网上串联”，计划于12月12日19时在东葛院区门口举行集会示威活动，并于12月13日下午15:30在东葛院区行政楼6楼召开研判会讨论新疫情时代下的临床轮转及学习，“借机向院方发难”，抗议规培生待遇、疫情防控政策等问题。该公安分局称将加强东葛院区周边的巡逻防控，学校亦宣布13日开始放假，最终瓦解了此次行动。</p>
<h3>江苏</h3>
<h4>南京</h4>
<p>12日晚，江苏省人民医院的规培生聚集抗议，要求同工同酬、公正待遇。后续消息称，这些学生在读的南京医科大学研究生院通知学生可以选择请假返乡，但医院没有就待遇问题进行让步。</p>
<h4>徐州</h4>
<p>12日晚，徐州医科大学约100多名专硕研究生因规培待遇低下等问题聚集抗议，要求同工同酬、提供防护用品、允许请假。</p>
<p>13日晚，徐州医科大学附属医院的规培生聚集抗议。在前一天的抗议后，校方只允许了专硕研究生请假，因此规培生继续抗议。（为与于在校期间进行规培的专硕研究生区分，此处的规培生指本科毕业后到医院进行规培的医学毕业生，也有说法称为社会规培生）</p>
<h3>江西</h3>
<h4>南昌</h4>
<p>12日晚，南昌大学江西医学院专硕研究生聚集抗议，要求同工同酬。</p>
<h3>四川</h3>
<h4>南充</h4>
<p>12日晚，川北医学院学生进行散步抗议，本科学生要求返乡，专硕学生要求规培同工同酬。抗议最终取得成功。</p>
<h3>云南</h3>
<h4>昆明</h4>
<p>12日晚，昆明医科大学学生（大多数为专硕研究生）在昆明医科大学第一附属医院门诊北楼进行抗议，要求同工同酬、提供防护装备、准许请假和自愿离校返乡，现场发生了肢体冲突，有一名抗议者被几名老师围住锁喉并抢夺手机。校方回应称该人员是社会人员，但亦有学生证实其为一名学生。</p>"
白纸-20221204至20221211周报,"<h1>白纸-20221204至20221211周报</h1>
<p>2022年12月4日-12月11日</p>
<h2>近日行动信息</h2>
<h3>安徽</h3>
<h4>合肥</h4>
<p>12月6日，安徽医科大学校方因疫情政策调整，强行要求在24号前结束课程并考试，学生因无法完成教学任务要求与校方进行协商遭到拒绝，随后引发大规模抗议。</p>
<h4>12月7日晚，因安徽部分高校已陆续解除封校状态，而中国科学技术大学仍采取核酸一天一检+审批出校制，引发学生不满，部分学生聚集在东区操场（后转移到郭沫若广场）进行抗议，提出了8字口号4点诉求。最终校方同意解除封校，并不再要求核酸一日一检，学生可自愿申请返乡。</h4>
<h3>重庆</h3>
<h4>12月10日晚，重庆医科大学的学生聚集在校门口齐声喊出与返乡相关的诉求，要求校方维护学生的合理诉求，期间有学生拦住了老师的车。之后副校长出面表示全体学生可以自由进出，但学生发现出入校门仍然需要请假，所以于12月11日再次聚集抗议。最后校长出面承诺不追责，但返乡的事情需要商讨，并保证在12月12日午前给学生答复。</h4>
<h3>福建</h3>
<h4>厦门</h4>
<p>12月8日晚22点30分，厦门大学有学生组织行动，提出自愿返乡、线上教学、重新确立期末考试形式等三项诉求，并号召其他学生在校内芙蓉超市门口聚集表达诉求。现场有位被称为“芙蓉侠”的同学与校方代表进行争辩，获得现场其他同学拍手称赞。后续数名同学与校方离开并谈判，期间芙蓉侠要求开直播，但被校方要求关闭，该名直播的同学表示后续会有新传同学进行情况记录。9日凌晨，校方已与学生结束对谈，并表示会考虑学生的诉求，在一周内出台新政策。直至目前，进行对谈的同学还未被处分。</p>
<h3>河北</h3>
<h4>沧州</h4>
<p>12月6日，居民因为供暖问题聚集在热力公司门口抗议，并高举写着“热力不作为，民生无小事，请还老人孩子温暖！”的横幅。</p>
<h3>湖北</h3>
<h4>武汉</h4>
<p>12月4日晚，武汉大学约2000名学生冒雨聚集在行政楼外高喊“过程公开，信息透明”，要求与校方就学生返乡和恢复线下上课、考试等问题进行协商。此前武汉大学发布公告称学生可自愿返乡，但同时恢复线下授课，导致学生实际上无法返乡，且校内仍未解除封校状态，生活不便。出于对校方的不信任，抗议学生拒绝了转移抗议场所和派出个别学生代表进行协商等要求。最终校方与一百多名学生代表共同协商，同意根据学生诉求变更授课与考试安排，并承诺不追究抗议学生责任。</p>
<h4>荆门</h4>
<p>12月7日，为抗议垄断荆门市车用燃气销售的荆门岚光燃气有限公司随意涨价，出租车司机们包围了加气站进行罢工抗议。后续消息称，抗议没有取得成功。</p>
<h3>四川</h3>
<h4>成都</h4>
<p>12月11日晚，由于四川大学华西临床医学院的专硕研究生需要上临床，每天高强度工作，即使是阳性也无法请假，但工资非常微薄，大量学生因此在校园内聚集，进行游行抗议，向华西医院前进，并在游行过程中高喊口号“同工同酬，拒绝双标！自愿返乡，不要威胁！”。之后部分校领导到场，有领导在高处不断拍摄学生。直至12日凌晨，学生们提出的诉求没有得到满足，只收获了校方的口头承诺，带头的学生也被校方约谈。</p>
<h3>江苏</h3>
<h4>南京</h4>
<p>12月4日，南京工业大学校内因发现一例混检阳性，下午学校发通知要求封闭管理五天、五天五检并进行线上教学，但在12月5日，学校又通知两天后要恢复线下教学，学生对此表示不满。在12月5日晚上，南京工业大学的学生集会，提出几项诉求，要求自愿返乡，在现场的学生齐声大喊“回家”。过程中，有校方人员前去进行交涉，学生与其产生了一定的争论。校方提出在第二天约有意见的学生开会，并保证不记学生的名字，但均被学生拒绝。之后现场出现警车，鸣起警笛，但从始至终未与学生产生正面冲突。最终校方表示会解决学生的诉求。12月6日，学校进行了一定的政策调整，学生可以申请自愿返乡，但同时也有学生被校领导约谈。</p>
<h3>浙江</h3>
<h4>金华</h4>
<p>12月7日晚，因学校政策反复变动，引起学生不满，浙江师范大学的学生进行喊楼，要求放假。之后该诉求于12月8日得到解决，校方发通知表示只要申请就可以回家，后续进行线上授课和线上期末考试。</p>
<h3>海外</h3>
<h4>香港</h4>
<p>12月4日晚上约7时，铜锣湾有市民在维多利亚公园举起白纸，并提出四项诉求。警方接到消息后马上部署了大量警力在附近街区，有警员对举起白纸的市民进行搜查，记录了个人资料后，市民被便衣警员驱赶至进入铜锣湾地铁站。期间有直升机在附近盘旋监察。</p>
<h4>英国</h4>
<p>12月4日，民众聚集在伦敦中国大使馆前，反对中共对维吾尔族实施的种族灭绝政策。</p>
<h4>12月10日，世界人权日，约200人聚集在伦敦中国大使馆前抗议中共人权压迫，纪念“被失踪”或被迫公开认罪的社会行动者，声援香港、维吾尔族、藏族等。媒体称这是乌鲁木齐火灾之后伦敦举行的第四次抗议活动。</h4>
<h4>美国</h4>
<p>12月5日开始，加利福尼亚州留学生王涵在苹果公司总部绝食抗议苹果协助中共言论审查和压迫人权、压迫劳工。截至12月11日，王涵已绝食超过120个小时。</p>
<h4>其他</h4>
<p>意大利罗马，英国格拉斯哥、诺丁汉、利兹大学，美国旧金山国父纪念馆、西雅图、芝加哥、纽约，德国法兰克福，澳大利亚悉尼，日本东京，加拿大温哥华、多伦多，爱尔兰都柏林，韩国首尔等地亦举行了抗议及游行活动。</p>
<h2>近日警方动向</h2>
<h3>重庆</h3>
<h4>某单位接到辖区要求，要求全体员工下载反诈APP。</h4>
<h3>广东</h3>
<h4>广州</h4>
<p>12月4日晚，一名于11月27日晚参与海珠广场抗议游行的市民在家中被被便衣和警察抓捕，期间警察拒绝出示搜查证。之后警察强行搜查了该市民屋内的电子设备，并对其进行了口头传唤，威胁其朋友不要把事情传播到网上。12月7日，派出所称该市民已被刑事拘留。12月8日，该派出所民警以疫情为由称“还得几天才能送去看守所”。另有消息称，广州正在对当日前去抗议的市民进行大范围抓捕，据称有数十位曾参与海珠广场抗议的年轻人在12月4日至5日间被警方帶走，其中一部分人在24小时后被释放。</p>
<h3>上海</h3>
<h4>直至12月9日，上海各地铁站仍然在随机搜查路人的手机。据悉，警察未携带其他设备，采用的是将先手机统一收起来，再逐个手动搜索信息的方式，警察选择的搜查对象并无特定标准。12月10日下午，有消息称人广地铁站站厅有警察在搜查手机。</h4>
<h3>四川</h3>
<h4>成都</h4>
<p>消息称11月27日参与了望平街抗议的行动者被刑事拘留，超过24小时仍未被释放，且拒绝家属会见。</p>"
白纸-20221203日报,"<h1>白纸-20221203日报</h1>
<h2>近日行动信息</h2>
<h3>湖北</h3>
<h4>武汉</h4>
<p>因社区自行加码封小区，导致居民产生不满情绪，碧桂园泰富城的居民与民警产生争执。在争执过程中，警察暴力压制住一抗议的居民并朝其脸上喷辣椒水。之后，其他的居民因此质问该警察，双方再次产生言语冲突。据视频显示，该警察用“搞死你”等话语恐吓其他抗议的居民。</p>
<h3>上海</h3>
<h4>青浦区徐泾镇紫郡公馆</h4>
<p>出现一例阳性，导致小区开始临时管控两天，业主不同意封小区并与防疫人员和居委发生争执，随后一名业主被身穿防护服的人员强制抓上救护车带走。</p>
<h3>江苏</h3>
<h4>无锡</h4>
<p>世茂首府小区的居民聚集抗议，要求解封，在这个过程中有居民驾车冲破小区门口的护栏。</p>
<h3>广东</h3>
<h4>广州</h4>
<p>晚上，有消息称有市民在东山口地铁站举白纸，警察逮捕了3人。前几日，有12月3日20时在东山口地铁站组织集会的海报在网络流传。</p>
<h3>海外</h3>
<p>日本大阪中国领事馆、英国牛津、美国纽约法拉盛、意大利米兰、德国卡尔斯鲁厄、法国里昂等地亦举行了悼念及声援活动。</p>
<h2>近日警方动向</h2>
<h3>广东</h3>
<h4>广州</h4>
<p>约19点，有消息称广州东山口地铁站禁止出入。21点30分，广州地铁在官方微博宣布东山口站停运，列车不通过。另有市民目击，今日下午就已经有警车停在附近街区。在晚间抓捕了几位市民后，警察已陆续撤离。</p>
<h3>上海</h3>
<p>时间为11月28日的红头文件显示，上海正在推行微型基站。据悉，微型基站能够“自动记录来往手机，通过手机信息收集经过人员的到达轨迹”，这些微型基站计划安装到所有商场、酒店、停车场、办公楼等公共场所。</p>
<h3>四川</h3>
<h4>成都</h4>
<p>市民在成都地铁站的地铁口目击到上面写着“请配合盘查”的指示牌，具体站点不明。此前在12月1日，也有消息称在成都地铁上被随机搜查手机。</p>"
白纸-20221202日报,"<h1>白纸-20221202日报</h1>
<p>2022年12月2日</p>
<h2>近日行动信息</h2>
<h3>湖北</h3>
<h4>武汉</h4>
<p>晚上，武汉华安里的居民推翻了隔离墙，自行解封。据悉，华安里是武汉市人口密度最大的城中村。</p>
<h3>河北</h3>
<h4>保定</h4>
<p>因供暖不足，某小区的业主们手持写着“冷”的白纸在街上游行示威，并高喊“大唐（供暖公司）不作为”。</p>
<h3>山东</h3>
<h4>济南</h4>
<p>约20点，山东建筑大学学生在封寝第十天喊楼要求回家。</p>
<h4>方舱中有一婴儿生病，救护车却迟迟不来，民众因此与防疫人员发生争执，要求送孩子去医院看病。</h4>
<h3>上海</h3>
<p>约17点，上海一小区居民下楼要求解封。</p>
<p>今日凌晨，上海闵行虹桥镇万源新城因出现一例密接宣布封控。18点左右开始，居民聚集要求解封。</p>
<p>晚上，上海市马桥镇迎春路万科城小区突然封控，民众聚集在小区门口与相关领导进行争论。</p>
<h3>海外</h3>
<h4>东京</h4>
<p>约19点，继11月30日的集会活动之后，东京池袋地铁站外再次举行了悼念活动，现场非常安静，参与者没有喊口号。</p>
<h3>其他</h3>
<p>美国纽约、加利福尼亚大学圣塔芭芭拉分校、洛杉矶分校、伯克利分校、南加州大学、北卡罗来纳大学教堂山分校、约翰斯·霍普金斯大学、德克萨斯医学中心、日本早稻田大学、英国杜伦大学、圣安德鲁斯大学、加拿大不列颠哥伦比亚大学、埃德蒙顿、丹麦哥本哈根、新西兰奥克兰、林肯大学、德国蒂宾根等地亦举行了悼念及声援活动。</p>
<p>2022年12月2日</p>
<h2>近日警方动向</h2>
<h3>北京</h3>
<p>约23点，亮马桥附近的路面上依然每隔50米停着一辆警车。此前在11月27日，市民在亮马桥一带进行了较大规模的哀悼及抗议活动。</p>
<h3>河南</h3>
<h4>平顶山</h4>
<p>由于用于隔离的铁皮经常被居民撬开，黄楝村社区中，连接多个小区的胡同口被砌上墙。大量社区居民打市民热线反馈，但均未得到正面回复。目前整个社区只留下了两个可供出入的胡同，其他均被堵上。</p>
<h3>四川</h3>
<h4>成都</h4>
<p>有之前参与抗议的市民接到警察电话，被询问有没有参加抗议活动，还同时询问了健康码是否变黄。据其说明，警察在电话中声称他们整理出了参与游行的人名清单，并且现在在对照清单打电话核实。</p>
<h3>浙江</h3>
<h4>杭州</h4>
<p>有市民目击民警在督促沿街商户安装“国家反诈中心”APP，同时要求下载的商户打开该APP中的“关闭境外来电”功能。</p>
<h3>线上</h3>
<p>美国纽约、加利福尼亚大学圣塔芭芭拉分校、洛杉矶分校、伯克利分校、南加州大学、北卡罗来纳大学教堂山分校、约翰斯·霍普金斯大学、德克萨斯医学中心、日本早稻田大学、英国杜伦大学、圣安德鲁斯大学、加拿大不列颠哥伦比亚大学、埃德蒙顿、丹麦哥本哈根、新西兰奥克兰、林肯大学、德国蒂宾根等地亦举行了悼念及声援活动.</p>"
白纸-20221201日报,"<h1>白纸-20221201日报</h1>
<p>2022年12月1日</p>
<h2>近日行动信息</h2>
<h3>北京</h3>
<p>通州区马驹桥镇近日持续不断发生居民要求解封的事件。今日19点10分，马驹桥镇北门口村的居民使用各类工具尝试撬开用于封门的铁链。</p>
<h3>重庆</h3>
<p>一周内不断有市民发现，有人雇佣红码人员混在人群中活动，且发现有些核酸检测员自己十天没做核酸，导致现在很多当地小区的居民均以不再下楼做核酸的方式抵制核酸检测。</p>
<h3>广东</h3>
<h4>广州</h4>
<p>白云区新市，工人在今日宣布解封后聚集起来进行讨薪维权，其间有工人举讨薪相关横幅抗议。</p>
<h3>湖北</h3>
<h4>武汉</h4>
<p>近日，青山区一市民将自家商铺门前用于封控的铁板踢翻，以要求解封，并将该视频发布至公众平台。今日该市民发布新视频阐述警察打电话要求其删除该视频，但其直接对警察表示不会删除。</p>
<h3>宜城</h3>
<p>今晚，因宜城一中部分学生的核酸检测结果出现问题，被强制拉去集中隔离，部分家长来到市政府门前，要求带孩子回去。而后几位家长与防疫人员发生争执，互有推搡。后有大量警察来到现场，视频显示有两位家长倒地不起，具体情况未知。</p>
<h3>河北</h3>
<h4>高碑店</h4>
<p>新发地部分商户与防疫人员发生冲突，现场民众推翻了带有铁丝网的防护栏。</p>
<h3>河南</h3>
<h4>平顶山</h4>
<p>四矿优胜小区的居民合力拆除铁皮，要求解封，随后被防疫人员再次封上，但之后居民再次拆除铁皮。直至18点30分，该小区已解封。</p>
<h3>天津</h3>
<p>南开区王顶堤迎水道的居民堵住马路，阻止政府在市区人口稠密的居民区建健康驿站（即为方舱）。</p>
<h3>加拿大</h3>
<h4>阿尔伯特省埃德蒙顿</h4>
<p>在近零下二十度的室外，民众举行了悼念活动。</p>
<h3>瑞士</h3>
<p>在苏黎世悼念活动的现场，参与者分享了自己的故事、朋友在国内抗争的情况等。活动主持人发表了有关“不要忘记抗争中的女性形象”的演讲，活动参与者之后一起鼓掌并高喊了“不要父权要多元”的口号。</p>
<h3>其他</h3>
<p>德国科隆、德累斯顿，西班牙马德里、阿斯图里亚斯、巴塞罗那，美国旧金山、埃默里大学、斯坦福大学、乔治敦大学，加拿大安大略省金斯顿市政厅、不列颠哥伦比亚大学奥肯那根校区，英国兰卡斯特大学、爱丁堡大学，比利时根特，瑞典斯德哥尔摩，澳大利亚墨尔本，日本东京等地亦举行了悼念及声援活动。</p>
<p>2022年12月1日</p>
<h2>近日警方动向</h2>
<h3>广东</h3>
<h4>广州</h4>
<p>今日下午，地铁出站口处有警察随机查看出站路人的手机，具体地段未知。</p>
<h4>此前27日前往海珠广场抗议的市民，于今日接到了警察的电话，警察来到其住所，并询问了工作情况和一些其他的个人信息，未被要求查看手机。</h4>
<h3>江苏</h3>
<h4>南京</h4>
<p>来自南京传媒学院学生的消息称，学校已进驻很多警察，校方提醒学生12月是较为敏感的时期，学校将时刻监控学生手机和微信聊天信息，包括翻墙情况。另一位学生称，学生之间的群聊消息可以被辅导员逐字复述出来，但亦有学生表示学校除了校园巡逻加强外无其他影响。</p>
<h3>四川</h3>
<h4>成都</h4>
<p>市民在省体育馆地铁站附近等绿灯时被警察搜查手机，亦有市民表示在地铁上被查。还有市民称望江路、川大附近有不少警察。</p>
<h3>上海</h3>
<p>此前27日前往乌鲁木齐路抗议，但在当日未被抓捕的市民，于今日接到了警察的电话，要求其自行前往派出所。</p>
<h3>浙江</h3>
<h4>杭州</h4>
<p>约15时，此前于28日晚上发生集会、有市民被捕的湖滨in77聚集了数量不少的警察，并有特警车辆在场。</p>"
白纸-20221130日报,"<h1>白纸-20221130日报</h1>
<h2>44895</h2>
<h2>近日行动信息</h2>
<h3>北京</h3>
<p>北京第二外国语学院学生被转运到马泉营方舱，与方舱工作人员发生争执。此前老师向学生表示会转运到隔离酒店，学生下车后发现到达的地方并不是说好的地点，表示“我们是被骗过来的”。最终有消息显示学生并没有入住方舱而是入住了学校安排的四人隔离间，与社会人员混住；但亦有消息显示学生仍然在方舱。</p>
<h3>北京市通州区马驹桥镇二街村</h3>
<p>于11月29日封村，30日白天，居民们聚集在一起拆除了封控用的铁皮。</p>
<h3>北京市通州区马驹桥镇大葛庄村</h3>
<p>晚上，居民集合反对封控，推翻了铁皮围墙。</p>
<h3>上海</h3>
<p>早上，上海青浦区徐盈路地铁站附近小区因一例异常导致全小区封控，居民与防疫人员发生冲突。</p>
<h3>甘肃</h3>
<h4>兰州</h4>
<p>可能发生在29日，兰州市下属县榆中县的学生被大规模拉到方舱，学生与防疫人员发生争执。据消息及视频资料，被拉到方舱的有24小时核酸记录为阴性的学生；当地气温达零下十多度，方舱缺乏药品，封控条件恶劣。</p>
<h3>境外</h3>
<h4>日本</h4>
